inn,ogrn,kpp,companycode,name,address,hr-agency,url,site,phone,fax,email
5440109784.0,1025405425430,544001001.0,1025405425430,"Муниципальное казенное общеобразовательное учреждение ""Бочкарёвская основная общеобразовательная школа""","Новосибирская область, 633531, п Бочкарево, р-н Черепановский, ул Школьная, д. 7, 83.462635, 54.250238",,https://trudvsem.ru/company/1025405425430,,+7(38345)65215,,ovf_1979@mail.ru
5422110603.0,1045480001797,542201001.0,1045480001797,Межрайонная инспекция Федеральной налоговой службы # 14 по Новосибирской области,"Новосибирская область, 632861, г Карасук, р-н Карасукский, ул Тургенева, д. 80, 78.028717, 53.737607",,https://trudvsem.ru/company/1045480001797,,+7(738355)35153,,i547400@r54.nalog.ru
5433125680.0,1035404348242,543301001.0,1035404348242,Муниципальное бюджетное общеобразовательное учреждение Новосибирского района Новосибирской области Криводановская средняя школа-22,"Новосибирская область, 630511, с Криводановка, р-н Новосибирский, ул Садовая, д. 26а, 82.644764, 55.087888",,https://trudvsem.ru/company/1035404348242,,+7(923)1553141,,school22@edunor.ru
5433168404.0,1075475004241,543301001.0,1075475004241,"Общество с ограниченной ответственностью ""Новосибирскоблгаз""","Новосибирская область, 633101, с Толмачево, р-н Новосибирский, ул. Толмачевская 44, 82.734335, 54.979067",,https://trudvsem.ru/company/1075475004241,,+7(38365)21499,,
5421110671.0,1075470000220,542101001.0,1075470000220,"Закрытое акционерное общество ""Алексеевское""","Новосибирская область, 632952, с Алексеевка, р-н Здвинский, ул Центральная, д. 29, 78.519053, 54.887916",,https://trudvsem.ru/company/1075470000220,,+7(38363)30180,,
5453000600.0,1155476026430,545301001.0,1155476026430,"Общество с ограниченной ответственностью ""Возрождение""","Новосибирская область, 632121, г Татарск, д. 2, ул.Славгородская, 75.97409, 55.214532",,https://trudvsem.ru/company/1155476026430,,+7(913)7703191,,vozr2015@mail.ru
5405316435.0,1065405117634,540501001.0,1065405117634,"Общество с ограниченной ответственностью ""МегаТорг""","Новосибирская область, г Новосибирск, ул Первомайская, офис 57, 83.040804, 54.975527",,https://trudvsem.ru/company/1065405117634,,+7(383)3633637,+7(383)2787263,kirushin.p@bynom.com
5421102857.0,1025406625562,542101001.0,1025406625562,Муниципальное казённое общеобразовательное учреждение Здвинская средняя общеобразовательная школа №1,"Новосибирская область, 632951, с Здвинск, р-н Здвинский, ул Калинина, д. 37, 78.664652, 54.703936",,https://trudvsem.ru/company/1025406625562,,+7(838363)21949,,zdvin1_soch@mail.ru
5405471543.0,1135476046287,540501001.0,1135476046287,"Общество с ограниченной ответственностью ""Орис""","Новосибирская область, 630010, г Новосибирск, ул Дегтярева, д. 19, обращаться: ул.Челюскинцев, д.18/2, оф.518, 83.031794, 55.04385",,https://trudvsem.ru/company/1135476046287,,+7(383)2010974,,snik-64@mail.ru
5421102871.0,1025406625518,546001001.0,1025406625518,Муниципальное казённое общеобразовательное учреждение Новороссийская средняя общеобразовательная школа,"Новосибирская область, 632965, с Новороссийское, р-н Здвинский, ул Центральная, д. 40, 78.275699, 54.3469",,https://trudvsem.ru/company/1025406625518,,+7(38363)35433,,
5440111293.0,1025405424373,544001001.0,1025405424373,"Общество с ограниченной ответственностью ""ФИЛИ""","Новосибирская область, 633520, г Черепаново, р-н Черепановский, ул Цыцаркина, д. 16, 83.38599, 54.224406",,https://trudvsem.ru/company/1025405424373,,+7(38345)21877,,rusakovaolia@mail.ru
5421103339.0,1025406625540,542101001.0,1025406625540,"Муниципальное казенное дошкольное образовательноеучреждение Сарыбалыкский детский сад ""Ручеёк""","Новосибирская область, 632953, с Сарыбалык, р-н Здвинский, ул Новая, д. 6, 78.767653, 54.829627",,https://trudvsem.ru/company/1025406625540,,+7(38363)38149,,detsadrucheek@mail.ru
5430000820.0,1075469000640,543001001.0,1075469000640,"Государственное унитарное предприятие Новосибирской области ""Кыштовский лесхоз""","Новосибирская область, 632270, с Кыштовка, р-н Кыштовский, ул Сибирская, д. 3, 76.598185, 56.562708",,https://trudvsem.ru/company/1075469000640,,+7(38371)22902,,kleshoz@rambler.ru
5422113072.0,1115474000553,542201001.0,1115474000553,"Муниципальное бюджетное дошкольное образовательное учреждение детский сад № 4 ""Аленушка"" Карасукского района Новосибирской области","Новосибирская область, 632863, г Карасук, р-н Карасукский, ул Комарова, д. 9, 3-й Карасук, 78.05651, 53.749668",,https://trudvsem.ru/company/1115474000553,,+7(738355)35176,,karasuk3@bk.ru
5403047258.0,1195476006373,540301001.0,1195476006373,Общество с ограниченной ответственностью Заря,"Новосибирская область, 630024, г Новосибирск, ул Чукотская, д. 2-А, корп. 2, офис 1, 82.885252, 54.961051",,https://trudvsem.ru/company/1195476006373,,+7(383)3830541 доб. 125,,pautova@april-plast.ru
542105000875.0,304547032700106,,304547032700106,индивидуальный предприниматель Беленко Евгений Владимирович,"Новосибирская область, 632951, с Здвинск, р-н Здвинский, ул Калинина, д. 39, 78.666889, 54.703842",,https://trudvsem.ru/company/304547032700106,,+7(838363)41285,,
5408100018.0,1025403641900,540801001.0,1025403641900,Федеральное государственное бюджетное учреждение науки Институт теоретической и прикладной механики им.С.А. Христиановича Сибирского отделения Российской академии наук,"Новосибирская область, 630090, г Новосибирск, ул Институтская, д. 4/1, 83.116164, 54.846617",,https://trudvsem.ru/company/1025403641900,,+7(383)3303936,,karuleva@itam.nsc.ru
5415104292.0,1025406425110,541501001.0,1025406425110,Муниципальное бюджетное образовательное учреждение Старокараинская средняя школа Чановского района Новосибирской области,"Новосибирская область, 632221, с Старые Карачи, р-н Чановский, ул Юбилейная, д. 31А, 77.054512, 55.496904",,https://trudvsem.ru/company/1025406425110,,+7(38367)33532,,starkar.cha@mail.ru
5408100201.0,1025403664340,540801001.0,1025403664340,Федеральное государственное бюджетное учреждение науки Институт систем информатики им. А.П. Ершова Сибирского отделения Российской академии наук,"Новосибирская область, 630090, г Новосибирск, пр-кт Академика Лаврентьева, д. 6, 83.102392, 54.851319",,https://trudvsem.ru/company/1025403664340,,+7(383)3308744,,iis@iis.nsk.su
5406105211.0,1025402464493,540501001.0,1025402464493,Управление федерального казначейства по Новосибирской области,"Новосибирская область, 633456, г Тогучин, р-н Тогучинский, ул Островского, д. 23, 84.407528, 55.238819",,https://trudvsem.ru/company/1025402464493,novosibirsk.roskazna.ru,+7(383)2696062,,ufk51_ok@roskazna.ru
5436311758.0,1045405430707,,1045405430707,"МКУ ""ЦБО""","Новосибирская область, 633623, рп Сузун, р-н Сузунский, ул Ленина, д. 50, 82.320005, 53.776931",,https://trudvsem.ru/company/1045405430707,,Рабочий (838346) 21359,,coksuzun@yandex.ru
5408132404.0,1025403656960,540801001.0,1025403656960,"Муниципальное автономное общеобразовательное учреждение города Новосибирска ""Образовательный центр - гимназия № 6 ""Горностай""","Новосибирская область, 630117, г Новосибирск, ул Вяземская, д. 4, 83.102294, 54.86785",,https://trudvsem.ru/company/1025403656960,www.gornostay.com,+7(383)3399030,,kadry@gornostay.com
5401356980.0,1125476066528,543301001.0,1125476066528,Общество с ограниченной ответственностью Завод строительного оборудования,"Новосибирская область, 630530, п Восход, р-н Новосибирский, ул Солнечная, д. 11/9, (ул. Набережная,16/9), 83.052293, 55.090511",,https://trudvsem.ru/company/1125476066528,,+7(913)9055848,,sibstroytech@ngs.ru
5408125196.0,1025403650590,540801001.0,1025403650590,Федеральное государственное бюджетное учреждение культуры Дом ученых Сибирского отделения Российской академии наук,"Новосибирская область, 630090, г Новосибирск, пр-кт Морской, д. 23, 83.10197, 54.836103",,https://trudvsem.ru/company/1025403650590,,+7(383)3302670,,molodoi1119@yandex.ru
5422104261.0,1025404183254,542201001.0,1025404183254,"Муниципальное бюджетное учреждение дополнительного образования ""Детская школа искусств № 1""","Новосибирская область, 632868, г Карасук, р-н Карасукский, ул Луначарского, д. 14, 78.049369, 53.729809",,https://trudvsem.ru/company/1025404183254,,,,
5402542235.0,1115476104138,544001001.0,1115476104138,"Общество с ограниченной ответственностью ""Искра""","Новосибирская область, 633542, п Искра, р-н Черепановский, д. 8в, ул.Центральная, 83.304837, 54.20669",,https://trudvsem.ru/company/1115476104138,,+7(38345)54230,,sitova.v@mail.ru
2815015563.0,1142815000470,281501001.0,1142815000470,"Общество с ограниченной ответственностью ""Ломбард ""Азза""","Новосибирская область, 630049, г Новосибирск, пр-кт Красный, д. 159, цокольный этаж, 82.91142, 55.060178",,https://trudvsem.ru/company/1142815000470,,+7(914)3959993,,OsmanyanA83@icloud.com
5423103020.0,1025406026040,542301001.0,1025406026040,Муниципальное казенное общеобразовательное учреждение Филинская основная школа,"Новосибирская область, 632416, п Филино, р-н Каргатский, 79.957022, 55.287071",,https://trudvsem.ru/company/1025406026040,http://s_sfilin.karg.edu54.ru,+7(38365)46323,,filinskai@ngs.ru
5436312279.0,1065462014199,543601001.0,1065462014199,"Общество с ограниченной ответственностью ""Магазин Улыбка""","Новосибирская область, 633632, с Заковряжино, р-н Сузунский, ул Ленина, д. 10, 82.42014, 54.035045",,https://trudvsem.ru/company/1065462014199,,+789133783086,,
5408179314.0,1025403647433,540801001.0,44b44b00-5610-11e5-8037-833b590698f7,МКДОУ д/с № 304,"Новосибирская область, 630090, г Новосибирск, проезд Детский, д. 17, 83.10559, 54.841874",,https://trudvsem.ru/company/44b44b00-5610-11e5-8037-833b590698f7,,Рабочий (383) 3332324,,ds_304_nsk@nios.ru
5410114554.0,1035403902742,541001001.0,1035403902742,Общество с ограниченной ответственностью РИФ,"Новосибирская область, 630110, г Новосибирск, ул Народная, д. 38а, 82.963666, 55.077798",,https://trudvsem.ru/company/1035403902742,,+7(383)2717880,+7(383)2716402,rif2007@ngs.ru
5425102664.0,1025405824828,542501001.0,1025405824828,Отдел МВД России по Коченевскому району Новосибиской области,"Новосибирская область, 632640, рп Коченево, р-н Коченевский, ул Кооперативная, д. 1, 82.207284, 55.026401",,https://trudvsem.ru/company/1025405824828,,+7(38351)24490,+7(38351)24396,
5406782037.0,1145476065734,540601001.0,1145476065734,"Акционерное общество ""АГРА-РА""","Новосибирская область, 632864, г Карасук, р-н Карасукский, ул Совхозная, д. 122, 78.018368, 53.742261",,https://trudvsem.ru/company/1145476065734,,+7(964)6500944,,agrora777@mail.ru
5440111416.0,1155476114727,544001001.0,1155476114727,"Общество с ограниченной ответственностью ""Теплосеть-Западная""","Новосибирская область, 633520, г Черепаново, р-н Черепановский, ул Пролетарская, д. 97, корп. а, 83.374267, 54.223111",,https://trudvsem.ru/company/1155476114727,,+7(38345)21603,+7(38345)21221,dkx2019@mail.ru
5422104053.0,1025404181934,542201001.0,1025404181934,Муниципальное бюджетное общеобразовательное учреждение Октябрьская средняя общеобразовательная школа Карасукского района,"Новосибирская область, 632835, с Октябрьское, р-н Карасукский, 77.806132, 53.512747",,https://trudvsem.ru/company/1025404181934,,+7(38355)45283,,mouoktyb54@mail.ru
540121756390.0,319547600061842,,319547600061842,ИП Юник Татьяна Григорьевна,"Новосибирская область, 630096, г Новосибирск, ул Станционная, д. 97, 82.794001, 54.993722",,https://trudvsem.ru/company/319547600061842,,+7(952)9149522,,yniktana@mail.ru
5402126644.0,1025401025330,540201001.0,1025401025330,"Закрытое акционерное общество ""Экран ФЭП""","Новосибирская область, 630060, г Новосибирск, ул Зеленая Горка, д. 1, 83.105204, 54.895807",,https://trudvsem.ru/company/1025401025330,,+7(383)3359902,+7(383)3359930,shkola2910borisova@yandex.ru
5406221521.0,1025402494435,540601001.0,1025402494435,"Общество с ограниченной ответственностью ""ПГС-К""","Новосибирская область, 630025, г Новосибирск, ш Бердское, д. 61, корп. 2, 83.056767, 54.959304",,https://trudvsem.ru/company/1025402494435,,+7(383)3270010,,stepanova@solos.ru
5410071068.0,1175476112987,541001001.0,1175476112987,"Общество с ограниченной ответственностью ""Сосновый бор""","Новосибирская область, 630110, г Новосибирск, ул Новая Заря, д. 53А, 82.944864, 55.085956",,https://trudvsem.ru/company/1175476112987,,+7(983)1390666,,sale@sborhotel.ru
7804570839.0,1167847274781,781301001.0,1167847274781,"Общество с ограниченной ответственностью ""Парус""","Новосибирская область, 632640, рп Коченево, р-н Коченевский, ул Ипподромская, д. 2, 82.216959, 55.022954",,https://trudvsem.ru/company/1167847274781,,+7(923)1575718,,stol.83@gmail.com
5408130693.0,1025403638875,540801001.0,1025403638875,"Филиал АО НПК ""Катрен"" Воронеж","Новосибирская область, 630559, рп Кольцово, пр-кт Академика Сандахчиева, д. 11, 83.184112, 54.934696",,https://trudvsem.ru/company/1025403638875,,"220-51-00,ВН5720",,gunaevaum@vorn.katren.ru
540445697635.0,312545617700085,,312545617700085,Индивидуальный предприниматель Кучерова Ольга Александровна,"Новосибирская область, 632631, с Новомихайловка, р-н Коченевский, ул Центральная, д. 19, 81.94812, 55.203416",,https://trudvsem.ru/company/312545617700085,,+7(923)1590680,,kuchierova1984@mail.ru
5405478644.0,1135476110637,540501001.0,1135476110637,"Общество с ограниченной ответственностью ""Виола""","Новосибирская область, 630124, г Новосибирск, ул Волочаевская, д. 118, 83.006946, 55.048157",,https://trudvsem.ru/company/1135476110637,,+7(383)2010974,,snik-64@mail.ru
5408190445.0,1035403647509,540801001.0,1035403647509,"Общество с ограниченной ответственностью ""Вита-Стом""","Новосибирская область, 630117, г Новосибирск, ул Российская, д. 8, 83.092161, 54.870046",,https://trudvsem.ru/company/1035403647509,,+7(913)0188524,,Perminova23112007@yandex.ru
5425023980.0,1165476179220,542501001.0,1165476179220,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕСТВЕННОСТЬЮ ""РАЗДОЛЬНОЕ""","Новосибирская область, 632654, с Поваренка, р-н Коченевский, ул Дачная, д. 1/1, офис 1, 82.113823, 54.827661",,https://trudvsem.ru/company/1165476179220,,+7(38351)37124,+7(38351)37135,ooorazdolnoe2016@yandex.ru
5009055469.0,1065009019591,500901001.0,1065009019591,"Общество с ограниченной ответственностью ""С 7 СЕРВИС""","Новосибирская область, 633104, г Обь, тер аэропорт Толмачево, 82.667491, 55.009425",,https://trudvsem.ru/company/1065009019591,s7service@s7.ru,+7(495)6628626,,a.kirova@s7.ru
5406390978.0,1075406011713,540201001.0,1075406011713,"Государственное автономное учреждение Новосибирской области ""Новосибирская база авиационной охраны лесов""","Новосибирская область, 632402, г Каргат, р-н Каргатский, 80.283039, 55.194476",,https://trudvsem.ru/company/1075406011713,,+7(383)2001044,,lelyakr@mail.ru
540305486507.0,317547600164600,,317547600164600,ИП Москалева Светлана Евгеньевна,"Новосибирская область, 633521, г Черепаново, р-н Черепановский, ул Цыцаркина, д. 40, 83.391398, 54.22509",,https://trudvsem.ru/company/317547600164600,,+7(913)0631654,,Lady.mosckaleva2013@yandex.ru
5422563945.0,315547600026675,542201001.0,315547600026675,Крестьянское фермерское хозяйство Оноприенко Сергей Николаевич,"Новосибирская область, 632861, с Сорочиха, р-н Карасукский, ул Степная, д. 1, корп. а, 77.947877, 53.73186",,https://trudvsem.ru/company/315547600026675,,+7(923)1171982,,
5423103817.0,1025406025677,542301001.0,1025406025677,"Государственное бюджетное учреждение Новосибирской области ""Управление ветеринарии Каргатского района Новосибирской области""","Новосибирская область, 632402, г Каргат, р-н Каргатский, ул Октябрьская, д. 8, 80.278664, 55.191428",,https://trudvsem.ru/company/1025406025677,-,+7(38365)21100,,
5408012315.0,1165476181111,540801001.0,1165476181111,"Общество с ограниченной ответственностью ""Грузим с умом""","Новосибирская область, 630055, г Новосибирск, ул Мусы Джалиля, д. 3/1, офис 26, 83.090858, 54.863316",,https://trudvsem.ru/company/1165476181111,,+7(383)3310080,,gruzimsumom54@yandex.ru
5408310110.0,1145476098866,540801001.0,1145476098866,ОOO ЧОО «Гроза»,"Новосибирская область, 630058, г Новосибирск, ул Русская, д. Дом  41, офис 104, 83.057135, 54.848043",,https://trudvsem.ru/company/1145476098866,,+7(383)3109803,,3109803@mail.ru
5507038191.0,1025501379045,550701001.0,1025501379045,"ЗАО ""Енисей-сервис""","Новосибирская область, 632402, г Каргат, р-н Каргатский, ул Ленина, д. 23, 80.282841, 55.189157",,https://trudvsem.ru/company/1025501379045,,+7(3812)558719,,hr4@enisey-servis.ru
5436110642.0,1025405427222,543601001.0,1025405427222,"Муниципальное бюджетное учреждение дополнительного образования Сузунского района ""Дом детского творчества""","Новосибирская область, 633623, рп Сузун, р-н Сузунский, ул Ленина, д. 29, 82.319061, 53.780442",,https://trudvsem.ru/company/1025405427222,,+7(38346)22413,,
5408143131.0,1025403640855,540801001.0,1025403640855,"Муниципальное бюджетное учреждение города Новосибирска ""Комплексный центр социального обслуживания населения ""Советского района""","Новосибирская область, 630055, г Новосибирск, ул Иванова, д. 11а, 83.084444, 54.867912",,https://trudvsem.ru/company/1025403640855,,+7(383)3306296,,sovkcson@yandex.ru
543670683163.0,306546214300010,543601001.0,306546214300010,Индивидуальный предприниматель Комаров Сергей Николаевич,"Новосибирская область, 633621, рп Сузун, р-н Сузунский, ул Остальцова, 82.306719, 53.793959",,https://trudvsem.ru/company/306546214300010,,+7(38346)21235,,
540546988310.0,318547600120512,,318547600120512,Индивидуальный придпринематель Петров Данил Александрович,"Новосибирская область, 630047, г Новосибирск, ул Даргомыжского, д. 8а, 82.926502, 55.07302",,https://trudvsem.ru/company/318547600120512,,+7(913)9070313,,tts-5099@yandex.ru
5423103013.0,1025406026469,542301001.0,1025406026469,Муниципальное казенное общеобразовательное учреждение Каргатская средняя школа № 2 им.Горького,"Новосибирская область, 632402, г Каргат, р-н Каргатский, ул Крестьянская, д. 22, 80.261928, 55.194203",,https://trudvsem.ru/company/1025406026469,http://s2karg.edusite.ru/,+7(38365)21466,+7(38365)21466,schoola2@mail.ru
5408190999.0,1035403648950,540801001.0,1035403648950,"Общество с ограниченной ответственностью ""Алкон""","Новосибирская область, 630058, г Новосибирск, ул Плотинная, д. 2/6, 83.031165, 54.845052",,https://trudvsem.ru/company/1035403648950,,+7(383)3062671,,alkon@list.ru
5433960296.0,1165476200262,543301001.0,1165476200262,"Общество с ограниченной ответственностью ""Дары Кедра""","Новосибирская область, 630027, г Новосибирск, ул Дунаевского, д. 16, корп. 5, 82.976386, 55.103317",,https://trudvsem.ru/company/1165476200262,,+7(383)3832570,,info@dkedra.ru
5407955557.0,1165476120732,540701001.0,1165476120732,"Общество с ограниченной ответственностью ""Городок""","Новосибирская область, 630090, г Новосибирск, пр-кт Морской, д. 24, 83.105662, 54.839157",,https://trudvsem.ru/company/1165476120732,,+7(383)3305570,,molodoi1119@yandex.ru
5422110610.0,1045480001841,542201001.0,1045480001841,АДМИНИСТРАЦИЯ КАРАСУКСКОГО РАЙОНА НОВОСИБИРСКОЙ ОБЛАСТИ,"Новосибирская область, 632868, г Карасук, р-н Карасукский, ул Октябрьская, д. 39, 78.046315, 53.731279",,https://trudvsem.ru/company/1045480001841,,+7(738355)34389,,tasha.pahomova@mail.ru
5408161596.0,1025403649182,540801001.0,1025403649182,"Частное профессиональное образовательное учреждение ""Светофор-Ф""","Новосибирская область, 630090, г Новосибирск, ул Демакова, д. 23, офис 206, 83.11363, 54.86157",,https://trudvsem.ru/company/1025403649182,avtoshkola-svetofor@mail.ru,+7(383)3321642,,fokina1642@yandex.ru
5408005269.0,1155476093706,540801001.0,1155476093706,"Общество с ограниченной ответственностью ""ВЕТЕРИНАР 54""","Новосибирская область, 630056, г Новосибирск, ул Софийская, д. 12, 82.970951, 54.852428",,https://trudvsem.ru/company/1155476093706,,+7(913)7242544,,79137475731@yandex.ru
5403328851.0,1115476056838,540301001.0,b53fcf00-6a3c-11e8-bc26-ef76bd2a03c1,"ООО ""Апрель""","Новосибирская область, 630024, г Новосибирск, ул Чукотская, д. 2а, корп. 2, офис 1, 82.885252, 54.961051",,https://trudvsem.ru/company/b53fcf00-6a3c-11e8-bc26-ef76bd2a03c1,http://april-plast.ru,,,
5440115700.0,1185476000489,544001001.0,1185476000489,"Общество с ограниченной ответственностью ""Черепановский лесохозяйственный комплекс""","Новосибирская область, 633521, г Черепаново, р-н Черепановский, ул Тельмана, д. 1, корп. Г, 83.397157, 54.229175",,https://trudvsem.ru/company/1185476000489,,+7(38345)21480,,cherepanovoles@rambler.ru
5440109463.0,1125483000664,544001001.0,1125483000664,"Общество с ограниченной ответственностью ""Жилфондэнергосервис""","Новосибирская область, 633512, рп Дорогино, р-н Черепановский, ул Шоссейная, д. 3, офис 1, 83.325076, 54.365238",,https://trudvsem.ru/company/1125483000664,,+7(38345)71660,,gfeserv@ngs.ru
5453175270.0,1045405022563,545301001.0,1045405022563,Общество с ограниченной ответственностью ПМК -2,"Новосибирская область, 632124, г Татарск, ул.Славгородская,7, 75.97409, 55.214532",,https://trudvsem.ru/company/1045405022563,,+7(38364)20352,+7(38364)20637,pmk-2ttr@mail.ru
5423000508.0,1075464000919,542301001.0,1075464000919,"Потребительское общество ""Пищевик""","Новосибирская область, 632400, г Каргат, р-н Каргатский, ул Советская, д. 136, 80.275529, 55.19426",,https://trudvsem.ru/company/1075464000919,,+7(38365)22565,,
5421100666.0,1025406624363,542101001.0,1025406624363,"государственное бюджетное учреждение здравоохранения Новосибирской области ""Здвинская центральная районная больница""","Новосибирская область, 632951, с Здвинск, р-н Здвинский, ул Калинина, д. 8, корп. 3, 78.658256, 54.702053",,https://trudvsem.ru/company/1025406624363,,+7(38363)41460,,zdvcrb@mail.ru
5408179240.0,1025403647191,540801001.0,1025403647191,"Федеральное государственное бюджетное Дошкольное Образовательное учреждение ""Детский Сад № 84""","Новосибирская область, 630090, г Новосибирск, проезд Детский, д. 6, 83.107189, 54.840858",,https://trudvsem.ru/company/1025403647191,,+7(383)3309862,,gdou84@bk.ru
5445252410.0,1075445000608,540501001.0,1075445000608,"Общество с ограниченной ответственностью ""Элизиум""","Новосибирская область, 633004, г Бердск, ул Химзаводская, д. 11, корп. 7, 83.134974, 54.743292",,https://trudvsem.ru/company/1075445000608,,+7(38341)56240,,krutilina_ma@oboi54.ru
7728589190.0,1067746819194,540502001.0,1067746819194,"Филиал Акционерного общества ""Научно-технический центр Федеральной сетевой компании Единой энергетической системы""-Сибирский научно-исследовательский институт энергетики","Новосибирская область, 630126, г Новосибирск, ул Кленовая, д. 10/1, 83.030922, 55.006585",,https://trudvsem.ru/company/1067746819194,tc-power.ru,+7(383)2440602 доб. 108,,ok@ntcsib.ru
5436109277.0,1025405427079,543601001.0,1025405427079,"Муниципальное казенное общеобразовательное учреждение Сузунского района ""Сузунская общеобразовательная школа-интернат для обучающихся , воспитанниковс ограниченными возможностями здоровья""","Новосибирская область, 633623, рп Сузун, р-н Сузунский, Партизанская,213, 82.338456, 53.786566",,https://trudvsem.ru/company/1025405427079,,+7(838346)21417,+7(838346)22577,
5436110096.0,1125483003326,543601001.0,1125483003326,"Муниципальное казенное учреждение Сузунского района ""Сузунский Спортивно-оздоровительный центр""","Новосибирская область, 633621, рп Сузун, р-н Сузунский, ул Молодежная, д. 5 ""А"", 82.317355, 53.805558",,https://trudvsem.ru/company/1125483003326,,+7(38346)23800,,
5407955571.0,1165476120754,540701001.0,1165476120754,"Общество с ограниченной ответственностью ""Супермаркет ТЦ""","Новосибирская область, 630090, г Новосибирск, ул Ильича, д. 6, 83.095736, 54.839095",,https://trudvsem.ru/company/1165476120754,,+7(383)3305570,,molodoi1119@yandex.ru
5408279573.0,1105473004944,540801001.0,1105473004944,"Общество с ограниченной ответственностью ""Приз""","Новосибирская область, 630060, г Новосибирск, ул Тимакова, д. 4, корп. 2, 83.116155, 54.887828",,https://trudvsem.ru/company/1105473004944,,+7(913)9453652,,prize2010-elena@mail.ru
5406199964.0,1025402486130,540301001.0,1025402486130,"ООО ТД ""Мебельная Фабрика СИБИРЬ""","Новосибирская область, 630024, г Новосибирск, ул Бетонная, д. 6, 82.912767, 54.961274",,https://trudvsem.ru/company/1025402486130,,+7(383)3250900 доб. 117,,ok@mfsibir.ru
5422107350.0,1025404182627,542201001.0,1025404182627,"Муниципальное бюджетное дошкольное образовательное учреждение детский сад комбинированного вида № 8""Сказка"" Карасукского района","Новосибирская область, 632867, г Карасук, р-н Карасукский, ул Щорса, д. 17а, 78.040125, 53.739071",,https://trudvsem.ru/company/1025404182627,,+7(738355)21474,,kostrova.irina2013@yandex.ru
5406189042.0,1025402475614,540601001.0,1025402475614,"Общество с ограниченной ответственностью ""Офис-Лидер""","Новосибирская область, 630015, г Новосибирск, ул Электрозаводская, д. 4, корп. 3, 82.969657, 55.059518",,https://trudvsem.ru/company/1025402475614,,+7(383)2881436 доб. 1217,,kadri@finsib.com
5401144062.0,1025400530539,540101001.0,1025400530539,"Общество с ограниченной ответственностью ""Лифт-комплекс ДС""","Новосибирская область, 630501, рп Краснообск, р-н Новосибирский, ул Восточная, д. 25, 82.997478, 54.928831",,https://trudvsem.ru/company/1025400530539,,+7(383)3730510,,yuliya@lkds.ru
5405164246.0,1025401914340,540501001.0,1025401914340,"Муниципальное бюджетное учреждение дополнительного образования города Новосибирска ""Детская школа искусств № 7 им. А.П. Новикова""","Новосибирская область, 630009, г Новосибирск, ул 3 Интернационала, д. 148, 82.956506, 55.007654",,https://trudvsem.ru/company/1025401914340,,+7(383)2666033,,dshisem@yandex.ru
5437100742.0,1025405018781,545301001.0,1025405018781,"Сельскохозяйственный производственный кооператив - колхоз ""Новомихайловский""","Новосибирская область, 632140, с Новомихайловка, р-н Татарский, ул.Учительская,1-д, 76.184053, 55.076891",,https://trudvsem.ru/company/1025405018781,,+7(38364)42149,+7(38364)42145,rekunov.ka@mail.ru
5453177171.0,1025405022114,541401001.0,1025405022114,"Муниципальное бюджетное учреждение ""Комплексный центр социального обслуживания населения со стационаром социального обслуживания престарелых граждан и инвалидов"" Татарского района Новосибирской области","Новосибирская область, 632122, г Татарск, ул Садовая, д. 107е, 75.998317, 55.220135",,https://trudvsem.ru/company/1025405022114,,+7(38364)25290,,sznsk@sibmail.ru
5415105137.0,1025406424548,541501001.0,1025406424548,"Общество с ограниченной ответсвенностью ""Карачинский источник""","Новосибирская область, 632224, п Озеро-Карачи, р-н Чановский, ул.Лесная, 1, 76.985368, 55.350126",,https://trudvsem.ru/company/1025406424548,,+7(38367)41548,,kotchenko@istoch.sibhost.ru
2204039458.0,1082204003848,220401001.0,66d401e0-438d-11e8-ad94-736ab11edb0c,"ООО ""ТС АНИКС""","Новосибирская область, 633520, г Черепаново, р-н Черепановский, ул Интернациональная, д. 2, 83.373845, 54.229943",,https://trudvsem.ru/company/66d401e0-438d-11e8-ad94-736ab11edb0c,,,,
5436100041.0,1025405425220,543601001.0,1025405425220,"Закрытое акционерное общество Маслосырзавод ""Сузунский""","Новосибирская область, рп Сузун, р-н Сузунский, Промышленная -1, 82.287279, 53.777388",,https://trudvsem.ru/company/1025405425220,,+7(38346)23176,,
5423000794.0,1095464000807,542301001.0,1095464000807,"муниципальное казенное учреждение ""Комплексный центр социального обслуживания населения Каргатского района""","Новосибирская область, 632402, г Каргат, р-н Каргатский, ул Транспортная, д. 14, 80.2848, 55.19409",,https://trudvsem.ru/company/1095464000807,-,+7(38365)22305,,
5408252532.0,1075473007576,540801001.0,1075473007576,"Муниципальное бюджетное учреждение культуры города Новосибирска ""Дом культуры ""Академия""","Новосибирская область, 630090, г Новосибирск, ул Ильича, д. 4, 83.097056, 54.837996",,https://trudvsem.ru/company/1075473007576,,+7(383)3303310,+7(383)3308986,dk_akademy@mail.ru
5415104334.0,1025406425087,541501001.0,1025406425087,Муниципальное бюджетное общеобразовательное учреждение Новофеклинская основная школа,"Новосибирская область, 632231, с Новофеклино, р-н Чановский, ул Абрамовская, д. 19, 77.038117, 55.127296",,https://trudvsem.ru/company/1025406425087,,+7(38367)43184,,novofeklino@mail.ru
