job-name,id_okpdtr,okpdtr
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Повар,45921.0,Повар
Повар,45921.0,Повар
Повар,45921.0,Повар
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Кассир торгового зала,43955.0,Кассир торгового зала
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Повар,45921.0,Повар
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Кондитер,44053.0,Кондитер
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Повар,45921.0,Повар
Продавец-консультант,49890.0,Редактор-консультант
Кондитер,44053.0,Кондитер
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
"Дежурный по залу (бильярдному, вокзала, спортивному и др.)",48402.0,"Дежурный по залу (бильярдному, вокзала, спортивному и др.)"
Кассир,49086.0,Кассир
Повар,45921.0,Повар
"Дежурный по залу (бильярдному, вокзала, спортивному и др.)",48402.0,"Дежурный по залу (бильярдному, вокзала, спортивному и др.)"
Главный бухгалтер,48219.0,Главный бухгалтер
Разнорабочий,,
Инженер-механик,48820.0,Инженер-механик
Электромонтер по ремонту и обслуживанию электрооборудования 4 разряда-6 разряда,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Инженер-конструктор,48814.0,Инженер-конструктор
Начальник бюро (в промышленности),49416.0,Начальник бюро (в промышленности)
Пропитчик электротехнических изделий,46290.0,Пропитчик электротехнических изделий
Наладчик контрольно-измерительных приборов и автоматики 6 разряда,45058.0,Наладчик контрольно-измерительных приборов и автоматики
Врач-дерматолог (дерматовенеролог),,
Врач-хирург,,
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
"Заведующий фельдшерско-акушерским пунктом - фельдшер (акушер, медицинская сестра)",,
Врач ультразвуковой диагностики,,
Врач-терапевт,48159.0,Врач-терапевт участковый
Врач-травматолог-ортопед,,
Врач-онколог,,
"Заместитель главный врач (директор, заведующий, начальник) учреждения здравоохранения",,
Медицинская сестра операционная,49377.0,Медицинская сестра операционная
Врач-педиатр,48143.0,Врач-педиатр участковый
Заведующий отделением (в прочих отраслях),48659.0,Заведующий отделением (в прочих отраслях)
Врач скорой медицинской помощи,,
Врач-педиатр,48143.0,Врач-педиатр участковый
"Заместитель главный врач (директор, заведующий, начальник) учреждения здравоохранения высшей категории (класса)",,
Музыкальный руководитель,49372.0,Музыкальный руководитель
Воспитатель,48130.0,Воспитатель
Транспортный экспедитор,50220.0,Транспортный экспедитор
Комплектовщик товаров,44043.0,Комплектовщик товаров
Агент по закупкам,47986.0,Агент по закупкам
Специалист,50028.0,Специалист
Консультант,49134.0,Консультант
Изготовитель декоративных элементов мебели,43733.0,Изготовитель декоративных элементов мебели
Постановщик трюков,49776.0,Постановщик трюков
Кладовщик,43976.0,Кладовщик
Шлифовщик,47451.0,Шлифовщик
Слесарь-инструментальщик,46809.0,Слесарь-инструментальщик
Токарь,47160.0,Токарь
Генеральный директор предприятия,48176.0,Генеральный директор предприятия
Директор по экономике,48503.0,Директор по экономике
Врач-ортодонт,,
Ассистент,48063.0,Ассистент
Врач-косметолог,48136.0,Врач-кардиоревматолог
Техник противопожарной защиты,,
Повар,45921.0,Повар
Менеджер (в прочих отраслях),49300.0,Менеджер (в прочих отраслях)
Младший воспитатель,,
Учитель-логопед,50255.0,Учитель-логопед
Музыкальный руководитель,49372.0,Музыкальный руководитель
Повар,45921.0,Повар
Музыкальный руководитель 1 категории (класса),49372.0,Музыкальный руководитель
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Врач по санитарно-гигиеническим лабораторным исследованиям,,
Лаборант,49182.0,Лаборант
Врач по гигиене труда,,
Инженер-проектировщик,48935.0,Инженер-проектировщик
Механик по ремонту оборудования,49346.0,Механик по ремонту оборудования
Химик,50271.0,Химик
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Инженер лаборатории,50420.0,Инженер лаборатории
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Машинист бульдозера 6 разряда,44379.0,Машинист бульдозера
Электрогазосварщик,47521.0,Электрогазосварщик
Машинист крана (крановщик),44486.0,Машинист крана (крановщик)
Повар,45921.0,Повар
Полировщик,45978.0,Полировщик
Жестянщик,43540.0,Жестянщик
Рихтовщик кузовов,46618.0,Рихтовщик кузовов
Колорист,44013.0,Колорист
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Ведущий эксперт дорожного хозяйства,,
Государственный налоговый инспектор,48385.0,Государственный налоговый инспектор
Главный специалист,48319.0,Главный специалист
Массажист,49202.0,Массажист
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Аудитор,48082.0,Аудитор
Инженер,48799.0,Инженер
Начальник участка (в строительстве),49632.0,Начальник участка (в строительстве)
Визажист (косметолог-визажист),,
Парикмахер,45803.0,Парикмахер
Ученик парикмахер,,
Оператор электронно-вычислительных и вычислительных машин,45687.0,Оператор электронно-вычислительных и вычислительных машин
"Тракторист по подготовке лесосек,трелевке и вывозке леса",47190.0,"Тракторист по подготовке лесосек,трелевке и вывозке леса"
Вальщик леса,43231.0,Вальщик леса
Начальник цеха,49646.0,Начальник цеха
Рамщик,46423.0,Рамщик
Станочник деревообрабатывающих станков,46979.0,Станочник деревообрабатывающих станков
Почтальон 2 категории (класса),46025.0,Почтальон
Почтальон 2 категории (класса),46025.0,Почтальон
Почтальон 2 категории (класса),46025.0,Почтальон
Почтальон 2 категории (класса),46025.0,Почтальон
Почтальон 2 категории (класса),46025.0,Почтальон
Почтальон 2 категории (класса),46025.0,Почтальон
Почтальон 2 категории (класса),46025.0,Почтальон
Почтальон 2 категории (класса),46025.0,Почтальон
Почтальон 2 категории (класса),46025.0,Почтальон
Почтальон 1 категории (класса),46025.0,Почтальон
Инструктор,49006.0,Инструктор
Педагог дополнительного образования,49711.0,Педагог дополнительного образования
Учитель (преподаватель) иностранного языка,,
Повар,45921.0,Повар
Помощник повар,49743.0,Помощник прокурора
Бармен,43128.0,Бармен
Специалист по маркетингу,50050.0,Специалист по маркетингу
Младший менеджер,,
Главный специалист,48319.0,Главный специалист
Старший государственный налоговый инспектор,,
Инженер,48799.0,Инженер
Инженер,48799.0,Инженер
Маляр,44318.0,Маляр
Инструктор по лечебной физкультуре,49045.0,Инструктор по лечебной физкультуре
Учитель (преподаватель) трудового обучения,,
Начальник части (специализированной в прочих отраслях),49648.0,Начальник части (специализированной в прочих отраслях)
Оперативный уполномоченный,,
Полицейский,,
Полицейский,,
Участковый уполномоченный полиции,,
Старший участковый уполномоченный полиции,,
Полицейский-водитель,,
Учитель (преподаватель) иностранного языка,,
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Учитель (преподаватель) математики,,
Учитель,50251.0,Учитель
Учитель (преподаватель) иностранного языка,,
Специалист,50028.0,Специалист
Менеджер,49291.0,Менеджер
Врач-дерматолог (дерматовенеролог),,
Врач-терапевт,48159.0,Врач-терапевт участковый
Медицинская сестра,49283.0,Медицинская сестра
Слесарь по обслуживанию оборудования технологического регулирования,47940.0,Слесарь по обслуживанию оборудования технологического регулирования
Водитель погрузчика,43283.0,Водитель погрузчика
Слесарь по ремонту и наладке металлообрабатывающего оборудования,,
Оператор пульта управления,45571.0,Оператор пульта управления
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Водитель автомобиля,43277.0,Водитель автомобиля
Электромеханик по лифтам,47534.0,Электромеханик по лифтам
Слесарь по эксплуатации и ремонту газового оборудования 4 разряда-6 разряда,46854.0,Слесарь по эксплуатации и ремонту газового оборудования
Педагог-организатор,49712.0,Педагог-организатор
Звукооператор,48789.0,Звукооператор
Воспитатель,48130.0,Воспитатель
Кухонный рабочий,44223.0,Кухонный рабочий
Инструктор по физической культуре,49053.0,Инструктор по физической культуре
Медицинская сестра по лечебному питанию (диетсестра),,
Педагог дополнительного образования,49711.0,Педагог дополнительного образования
Уборщик территорий,47221.0,Уборщик территорий
Педагог-психолог,49713.0,Педагог-психолог
Врач-специалист,48148.0,Врач-специалист
Грузчик,43447.0,Грузчик
Мойщик посуды,44856.0,Мойщик посуды
Кладовщик,43976.0,Кладовщик
Медицинская сестра,49283.0,Медицинская сестра
Сестра-хозяйка,46780.0,Сестра-хозяйка
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Повар,45921.0,Повар
Машинист по стирке и ремонту спецодежды,46342.0,Машинист по стирке и ремонту спецодежды
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Слесарь-сантехник,46858.0,Слесарь-сантехник
Слесарь-электрик по ремонту электрооборудования,46872.0,Слесарь-электрик по ремонту электрооборудования
Водитель автомобиля,43277.0,Водитель автомобиля
Заведующий столовой,48704.0,Заведующий столовой
Воспитатель 1 категории (класса),48130.0,Воспитатель
Инженер-конструктор,48814.0,Инженер-конструктор
Менеджер (в прочих функциональных подразделениях (службах)),49307.0,Менеджер [в прочих функциональных подразделениях (службах)]
Менеджер (в коммерческой деятельности),49298.0,Менеджер (в коммерческой деятельности)
Врач ультразвуковой диагностики,,
Учитель (преподаватель) математики,,
Ветеринарный врач,48125.0,Ветеринарный врач
Тракторист-машинист сельскохозяйственного производства,47191.0,Тракторист-машинист сельскохозяйственного производства
Зоотехник,48794.0,Зоотехник
Водитель погрузчика,43283.0,Водитель погрузчика
Инженер-конструктор,48814.0,Инженер-конструктор
Инженер-проектировщик,48935.0,Инженер-проектировщик
Кадастровый инженер,,
Оценщик,49702.0,Оценщик
Электромонтер охранно-пожарной сигнализации,47564.0,Электромонтер охранно-пожарной сигнализации
Геодезист,48187.0,Геодезист
Электрик участка,50363.0,Электрик участка
Инженер-конструктор,48814.0,Инженер-конструктор
Техник-электрик-наладчик электронного оборудования,50575.0,Техник-электрик-наладчик электронного оборудования
Инженер-конструктор,48814.0,Инженер-конструктор
Начальник отдела (в строительстве),49493.0,Начальник отдела (в строительстве)
Инженер,48799.0,Инженер
Слесарь по контрольно-измерительным приборам и автоматике,46826.0,Слесарь по контрольно-измерительным приборам и автоматике
Инженер-проектировщик,48935.0,Инженер-проектировщик
Электрик участка,50363.0,Электрик участка
Тракторист,47189.0,Тракторист
Агент торговый,47996.0,Агент торговый
Овощевод,45306.0,Овощевод
Разрубщик мяса,46417.0,Разрубщик мяса
Дояр,43511.0,Дояр
Рихтовщик кузовов,46618.0,Рихтовщик кузовов
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Жестянщик,43540.0,Жестянщик
Колорист,44013.0,Колорист
Полировщик,45978.0,Полировщик
Переводчик,49727.0,Переводчик
Врач-пульмонолог,,
Инструктор по лечебной физкультуре,49045.0,Инструктор по лечебной физкультуре
Медицинский статистик,49289.0,Медицинский статистик
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Медицинская сестра,49283.0,Медицинская сестра
Врач-невролог,,
Врач-онколог,,
Врач-офтальмолог,,
Медицинский статистик,49289.0,Медицинский статистик
Врач-инфекционист,,
Врач-эндоскопист,,
Врач-пульмонолог,,
Медицинская сестра по физиотерапии,49381.0,Медицинская сестра по физиотерапии
Врач-отоларинголог,,
Медицинская сестра-анестезист,49374.0,Медицинская сестра-анестезист
Лаборант,49182.0,Лаборант
Медицинская сестра операционная,49377.0,Медицинская сестра операционная
Врач-психиатр-нарколог,48152.0,Врач-психиатр-нарколог участковый
Юрисконсульт,50391.0,Юрисконсульт
Врач-невролог,,
Врач-уролог,,
Врач-пульмонолог,,
Инструктор по противопожарной профилактике,49049.0,Инструктор по противопожарной профилактике
Рентгенолаборант,49906.0,Рентгенолаборант
Врач-анестезиолог-реаниматолог,,
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Медицинский регистратор,49287.0,Медицинский регистратор
Врач-гастроэнтеролог,,
Инструктор по лечебной физкультуре,49045.0,Инструктор по лечебной физкультуре
Врач-методист,48140.0,Врач-методист
Бухгалтер,48104.0,Бухгалтер
Экономист,50342.0,Экономист
Бухгалтер,48104.0,Бухгалтер
Ведущий инженер-энергетик,,
Бухгалтер,48104.0,Бухгалтер
Машинист крана (крановщик),44486.0,Машинист крана (крановщик)
Транспортный экспедитор,50220.0,Транспортный экспедитор
Комплектовщик товаров,44043.0,Комплектовщик товаров
Приемщик заказов,46197.0,Приемщик заказов
Стропальщик,47024.0,Стропальщик
Подсобный рабочий,45964.0,Подсобный рабочий
Водитель погрузчика,43283.0,Водитель погрузчика
"Преподаватель (в колледжах, университетах и других вузах)",49829.0,"Преподаватель (в колледжах, университетах и других вузах)"
Машинист энергоблока,44801.0,Машинист энергоблока
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) математики,,
Каменщик,43932.0,Каменщик
Электросварщик ручной сварки,47599.0,Электросварщик ручной сварки
Бетонщик,43135.0,Бетонщик
Разнорабочий,,
Электрогазосварщик,47521.0,Электрогазосварщик
Зачистчик,43705.0,Зачистчик
Столяр,47013.0,Столяр
Обойщик мебели,45228.0,Обойщик мебели
Грузчик,43447.0,Грузчик
Старший медицинская сестра высшей категории (класса),,
Дояр,43511.0,Дояр
Учитель (преподаватель) математики высшей категории (класса),,
Водитель погрузчика,43283.0,Водитель погрузчика
Бухгалтер,48104.0,Бухгалтер
Главный специалист,48319.0,Главный специалист
Главный специалист,48319.0,Главный специалист
Специалист,50028.0,Специалист
"Заместитель глава администрации (города, района)",,
Юрисконсульт,50391.0,Юрисконсульт
Специалист,50028.0,Специалист
Повар,45921.0,Повар
Мойщик посуды,44856.0,Мойщик посуды
Комплектовщик 4 разряда-6 разряда,44020.0,Комплектовщик
Инженер-технолог,48945.0,Инженер-технолог
Инженер 1 категории (класса),48799.0,Инженер
Инженер-технолог,48945.0,Инженер-технолог
Инженер,48799.0,Инженер
Программист,49855.0,Программист
Кладовщик,43976.0,Кладовщик
Слесарь по сборке металлоконструкций 5 разряда-6 разряда,46851.0,Слесарь по сборке металлоконструкций
Инженер-строитель,50413.0,Инженер-испытатель
Инженер-проектировщик,48935.0,Инженер-проектировщик
Инженер-проектировщик,48935.0,Инженер-проектировщик
Инженер-проектировщик,48935.0,Инженер-проектировщик
Агент коммерческий,47982.0,Агент коммерческий
Агент коммерческий,47982.0,Агент коммерческий
Директор фирмы,48542.0,Директор фирмы
Водитель автомобиля,43277.0,Водитель автомобиля
Повар,45921.0,Повар
Водитель автомобиля,43277.0,Водитель автомобиля
Специалист,50028.0,Специалист
Дворник,43457.0,Дворник
Юрисконсульт,50391.0,Юрисконсульт
Слесарь аварийно-восстановительных работ,46806.0,Слесарь аварийно-восстановительных работ
Электрик участка,50363.0,Электрик участка
Охранник,49701.0,Охранник
Менеджер,49291.0,Менеджер
Грузчик,43447.0,Грузчик
Менеджер,49291.0,Менеджер
Инженер-проектировщик,48935.0,Инженер-проектировщик
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Музыкальный руководитель 1 категории (класса),49372.0,Музыкальный руководитель
Фармацевт,50259.0,Фармацевт
Младший воспитатель,,
Психолог,49868.0,Психолог
Педагог-психолог,49713.0,Педагог-психолог
Техник,50145.0,Техник
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Педагог социальный,49714.0,Педагог социальный
Медицинская сестра,49283.0,Медицинская сестра
Педагог-организатор,49712.0,Педагог-организатор
Воспитатель,48130.0,Воспитатель
Учитель-логопед,50255.0,Учитель-логопед
Дворник,43457.0,Дворник
Оператор животноводческих комплексов и механизированных ферм,45387.0,Оператор животноводческих комплексов и механизированных ферм
Экономист по планированию,50348.0,Экономист по планированию
Ветеринарный врач,48125.0,Ветеринарный врач
Подсобный рабочий,45964.0,Подсобный рабочий
Специалист,50028.0,Специалист
Электрогазосварщик,47521.0,Электрогазосварщик
Плотник,45919.0,Плотник
Облицовщик-плиточник,45213.0,Облицовщик-плиточник
Арматурщик,43100.0,Арматурщик
Бетонщик,43135.0,Бетонщик
Мастер,49203.0,Мастер
Мастер,49203.0,Мастер
Мастер,49203.0,Мастер
Специалист,50028.0,Специалист
Помощник руководителя и специалиста делопроизводитель,,
Инженер по эксплуатации теплотехнического оборудования,48911.0,Инженер по эксплуатации теплотехнического оборудования
Уборщик территорий,47221.0,Уборщик территорий
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Логистик,,
Инженер по организации эксплуатации и ремонту зданий и сооружений,48873.0,Инженер по организации эксплуатации и ремонту зданий и сооружений
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Зоотехник,48794.0,Зоотехник
Ветеринарный врач,48125.0,Ветеринарный врач
Заведующий секцией,48699.0,Заведующий секцией
Хореограф,50272.0,Хореограф
Учитель (преподаватель) химии,,
Портной,46018.0,Портной
Парикмахер,45803.0,Парикмахер
Парикмахер,45803.0,Парикмахер
Промоутер,45995.0,Полотер
Менеджер,49291.0,Менеджер
Водитель автомобиля,43277.0,Водитель автомобиля
Мастер участка,49268.0,Мастер участка
Механик автомобильной колонны,49322.0,Механик автомобильной колонны
Бухгалтер,48104.0,Бухгалтер
Ветеринарный врач,48125.0,Ветеринарный врач
Подсобный рабочий,45964.0,Подсобный рабочий
Воспитатель,48130.0,Воспитатель
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Формовщик ручной формовки,47319.0,Формовщик ручной формовки
Технолог,50215.0,Технолог
Подсобный рабочий,45964.0,Подсобный рабочий
Оператор связи 3 категории (класса),45603.0,Оператор связи
"Заведующий отделением (на транспорте, в связи, материально-техническом снабжении и сбыте)",48658.0,"Заведующий отделением (на транспорте, в связи, материально-техническом снабжении и сбыте)"
Электромонтер по ремонту и обслуживанию электрооборудования 4 разряда,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Водитель автомобиля,43277.0,Водитель автомобиля
Кладовщик,43976.0,Кладовщик
"Заместитель директор (начальник, управляющий) предприятия",,
Первый специалист 1 категории (класса),,
Педагог-библиотекарь,,
Учитель,50251.0,Учитель
Продавец-консультант,49890.0,Редактор-консультант
Швея,47431.0,Швея
Раскройщик материалов,46442.0,Раскройщик материалов
"Рабочий по изготовлению (ремонту, установке) мебели",,
Учитель,50251.0,Учитель
Учитель (преподаватель) русского языка и литературы,,
Педагог-психолог,49713.0,Педагог-психолог
Начальник отделения (функционального в прочих областях деятельности),49529.0,Начальник отделения (функционального в прочих областях деятельности)
Инженер-технолог,48945.0,Инженер-технолог
Механик производства,49350.0,Механик производства
Грузчик,43447.0,Грузчик
Изготовитель мясных полуфабрикатов,43774.0,Изготовитель мясных полуфабрикатов
Агент коммерческий,47982.0,Агент коммерческий
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Лаборант по физико-механическим испытаниям,44242.0,Лаборант по физико-механическим испытаниям
Съемщик-укладчик в производстве стеновых и вяжущих материалов,47114.0,Съемщик-укладчик в производстве стеновых и вяжуших материалов
Слесарь по ремонту технологических установок,46850.0,Слесарь по ремонту технологических установок
Токарь,47160.0,Токарь
Консьерж,,
Врач-стоматолог детский,,
Музыкальный руководитель,49372.0,Музыкальный руководитель
Учитель (преподаватель) иностранного языка 1 категории (класса),,
Учитель (преподаватель) русского языка и литературы высшей категории (класса),,
Директор (заведующий) филиала,48541.0,Директор (заведующий) филиала
Слесарь по ремонту автомобилей 5 разряда,46834.0,Слесарь по ремонту автомобилей
Слесарь-электрик по ремонту электрооборудования,46872.0,Слесарь-электрик по ремонту электрооборудования
Начальник группы (в промышленности),49430.0,Начальник группы (в промышленности)
Повар,45921.0,Повар
Разнорабочий,,
Начальник производства (в промышленности),49556.0,Начальник производства (в промышленности)
Укладчик-упаковщик,47240.0,Укладчик-упаковщик
Продавец непродовольственных товаров,46241.0,Продавец непродовольственных товаров
Врач-кардиолог,48136.0,Врач-кардиоревматолог
"Заведующий фельдшерско-акушерским пунктом - фельдшер (акушер, медицинская сестра)",,
Ветеринарный врач,48125.0,Ветеринарный врач
Главный зоотехник,48262.0,Главный зоотехник
Главный агроном,48208.0,Главный агроном
Слесарь-электрик по ремонту электрооборудования,46872.0,Слесарь-электрик по ремонту электрооборудования
Водитель автомобиля,43277.0,Водитель автомобиля
Тракторист,47189.0,Тракторист
Механик гаража,49327.0,Механик гаража
Рабочий по уходу за животными,46343.0,Рабочий по уходу за животными
Дояр,43511.0,Дояр
Главный бухгалтер,48219.0,Главный бухгалтер
Главный экономист,48360.0,Главный экономист
Главный энергетик,48362.0,Главный электрик
Подсобный рабочий швейного производства,,
Осветитель 4 разряда,45719.0,Осветитель
Учитель (преподаватель) иностранного языка,,
Учитель,50251.0,Учитель
Менеджер,49291.0,Менеджер
Разнорабочий,,
Слесарь-электрик по ремонту электрооборудования,46872.0,Слесарь-электрик по ремонту электрооборудования
Слесарь-сантехник 2 разряда-6 разряда,46858.0,Слесарь-сантехник
Слесарь-сантехник 2 разряда-6 разряда,46858.0,Слесарь-сантехник
Продавец непродовольственных товаров,46241.0,Продавец непродовольственных товаров
Бухгалтер,48104.0,Бухгалтер
Бухгалтер,48104.0,Бухгалтер
Инженер производственно-технического отдела,,
Производитель работ (прораб) (в строительстве),49862.0,Производитель работ (прораб) (в строительстве)
Каменщик,43932.0,Каменщик
Инженер по снабжению,48899.0,Инженер по сварке
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Педагог-организатор,49712.0,Педагог-организатор
Учитель (преподаватель) русского языка и литературы,,
Учитель (преподаватель) математики,,
Учитель (преподаватель) информатики,,
Учитель (преподаватель) физики,,
Отделочник железобетонных изделий,45743.0,Отделочник железобетонных изделий
Каменщик,43932.0,Каменщик
Плотник,45919.0,Плотник
Штукатур,47510.0,Штукатур
Рихтовщик кузовов,46618.0,Рихтовщик кузовов
Машинист крана (крановщик),44486.0,Машинист крана (крановщик)
Водитель автомобиля,43277.0,Водитель автомобиля
Главный бухгалтер,48219.0,Главный бухгалтер
Младший инспектор отдела режима и охраны,,
Водитель автомобиля,43277.0,Водитель автомобиля
Психолог,49868.0,Психолог
Учетчик,50250.0,Учетчик
Учитель (преподаватель) технологии и предпринимательства,,
Учитель (преподаватель) математики,,
Продавец-консультант,49890.0,Редактор-консультант
Портной,46018.0,Портной
Кладовщик,43976.0,Кладовщик
Младший воспитатель,,
Музыкальный руководитель,49372.0,Музыкальный руководитель
Оператор электронно-вычислительных и вычислительных машин,45687.0,Оператор электронно-вычислительных и вычислительных машин
Специалист,50028.0,Специалист
Водитель автомобиля,43277.0,Водитель автомобиля
Старший продавец продовольственных товаров,,
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Повар,45921.0,Повар
Учитель (преподаватель) математики,,
Педагог дополнительного образования,49711.0,Педагог дополнительного образования
Младший воспитатель,,
Плотник,45919.0,Плотник
Менеджер,49291.0,Менеджер
Геолог,48188.0,Геолог
Старший техник-геолог 2 категории (класса),,
Водитель автомобиля,43277.0,Водитель автомобиля
Менеджер,49291.0,Менеджер
Медицинская сестра стерилизационной,49383.0,Медицинская сестра стерилизационной
Врач-стоматолог детский,,
Врач-стоматолог-терапевт,,
Рабочий склада,,
Кладовщик,43976.0,Кладовщик
Менеджер,49291.0,Менеджер
Мойщик посуды,44856.0,Мойщик посуды
Слесарь механосборочных работ,46815.0,Слесарь механосборочных работ
Швея 4 разряда-6 разряда,47431.0,Швея
Швея,47431.0,Швея
Провизор,49848.0,Провизор
Повар,45921.0,Повар
Официант,45785.0,Официант
Водитель автомобиля,43277.0,Водитель автомобиля
Геодезист,48187.0,Геодезист
Слесарь-электрик по ремонту электрооборудования,46872.0,Слесарь-электрик по ремонту электрооборудования
Производитель работ (прораб) (в промышленности),49861.0,Производитель работ (прораб) (в промышленности)
Инженер по автоматизированным системам управления технологическими процессами,50426.0,Инженер по автоматизированным системам управления технологическими процессами
Инженер-химик,48947.0,Инженер-химик
Инженер по охране окружающей среды (эколог),48876.0,Инженер по охране окружающей среды (эколог)
Начальник участка (в промышленности),49631.0,Начальник участка (в промышленности)
Слесарь-ремонтник 4 разряда-6 разряда,46857.0,Слесарь-ремонтник
Рабочий строительный,,
Заведующий складом,48700.0,Заведующий складом
Продавец непродовольственных товаров,46241.0,Продавец непродовольственных товаров
Директор (заведующий) предприятия розничной торговли,48506.0,Директор (заведующий) предприятия розничной торговли
Врач высшей категории (класса),48134.0,Врач
Врач-психиатр высшей категории (класса),48151.0,Врач-психиатр детский
Юрисконсульт высшей категории (класса),50391.0,Юрисконсульт
